 title=U
 variables=x,y,U
 zone i=         121 ,j=         121
  0.90336134453781436       0.99579831932773000       0.89775523514969768     
  0.91176470588235214       0.99579831932773000       0.88956065637854898     
  0.92016806722688993       0.99579831932773000       0.87986101059898625     
  0.92857142857142771       0.99579831932773000       0.86813348366062448     
  0.93697478991596550       0.99579831932773000       0.85354284816784232     
  0.94537815126050329       0.99579831932773000       0.83467179439426697     
  0.95378151260504107       0.99579831932773000       0.80896153783655866     
  0.96218487394957886       0.99579831932773000       0.77151477475017949     
  0.97058823529411664       0.99579831932773000       0.71224234689404964     
  0.97899159663865443       0.99579831932773000       0.60988561533491392     
  0.98739495798319221       0.99579831932773000       0.43586718336361846     
  0.99579831932773000       0.99579831932773000       0.21064167330141803     
   1.0000000000000000       0.99579831932773000        0.0000000000000000     
   0.0000000000000000        1.0000000000000000        1.0000000000000000     
   4.2016806722689074E-003   1.0000000000000000        1.0000000000000000     
   1.2605042016806723E-002   1.0000000000000000        1.0000000000000000     
   2.1008403361344540E-002   1.0000000000000000        1.0000000000000000     
   2.9411764705882353E-002   1.0000000000000000        1.0000000000000000     
   3.7815126050420166E-002   1.0000000000000000        1.0000000000000000     
   4.6218487394957979E-002   1.0000000000000000        1.0000000000000000     
   5.4621848739495792E-002   1.0000000000000000        1.0000000000000000     
   6.3025210084033612E-002   1.0000000000000000        1.0000000000000000     
   7.1428571428571425E-002   1.0000000000000000        1.0000000000000000     
   7.9831932773109238E-002   1.0000000000000000        1.0000000000000000     
   8.8235294117647051E-002   1.0000000000000000        1.0000000000000000     
   9.6638655462184864E-002   1.0000000000000000        1.0000000000000000     
  0.10504201680672268        1.0000000000000000        1.0000000000000000     
  0.11344537815126049        1.0000000000000000        1.0000000000000000     
  0.12184873949579830        1.0000000000000000        1.0000000000000000     
  0.13025210084033612        1.0000000000000000        1.0000000000000000     
  0.13865546218487393        1.0000000000000000        1.0000000000000000     
  0.14705882352941174        1.0000000000000000        1.0000000000000000     
  0.15546218487394955        1.0000000000000000        1.0000000000000000     
  0.16386554621848737        1.0000000000000000        1.0000000000000000     
  0.17226890756302518        1.0000000000000000        1.0000000000000000     
  0.18067226890756299        1.0000000000000000        1.0000000000000000     
  0.18907563025210081        1.0000000000000000        1.0000000000000000     
  0.19747899159663862        1.0000000000000000        1.0000000000000000     
  0.20588235294117643        1.0000000000000000        1.0000000000000000     
  0.21428571428571425        1.0000000000000000        1.0000000000000000     
  0.22268907563025206        1.0000000000000000        1.0000000000000000     
  0.23109243697478987        1.0000000000000000        1.0000000000000000     
  0.23949579831932769        1.0000000000000000        1.0000000000000000     
  0.24789915966386550        1.0000000000000000        1.0000000000000000     
  0.25630252100840334        1.0000000000000000        1.0000000000000000     
  0.26470588235294118        1.0000000000000000        1.0000000000000000     
  0.27310924369747902        1.0000000000000000        1.0000000000000000     
  0.28151260504201686        1.0000000000000000        1.0000000000000000     
  0.28991596638655470        1.0000000000000000        1.0000000000000000     
  0.29831932773109254        1.0000000000000000        1.0000000000000000     
  0.30672268907563038        1.0000000000000000        1.0000000000000000     
  0.31512605042016822        1.0000000000000000        1.0000000000000000     
  0.32352941176470607        1.0000000000000000        1.0000000000000000     
  0.33193277310924391        1.0000000000000000        1.0000000000000000     
  0.34033613445378175        1.0000000000000000        1.0000000000000000     
  0.34873949579831959        1.0000000000000000        1.0000000000000000     
  0.35714285714285743        1.0000000000000000        1.0000000000000000     
  0.36554621848739527        1.0000000000000000        1.0000000000000000     
  0.37394957983193311        1.0000000000000000        1.0000000000000000     
  0.38235294117647095        1.0000000000000000        1.0000000000000000     
  0.39075630252100879        1.0000000000000000        1.0000000000000000     
  0.39915966386554663        1.0000000000000000        1.0000000000000000     
  0.40756302521008447        1.0000000000000000        1.0000000000000000     
  0.41596638655462231        1.0000000000000000        1.0000000000000000     
  0.42436974789916015        1.0000000000000000        1.0000000000000000     
  0.43277310924369800        1.0000000000000000        1.0000000000000000     
  0.44117647058823584        1.0000000000000000        1.0000000000000000     
  0.44957983193277368        1.0000000000000000        1.0000000000000000     
  0.45798319327731152        1.0000000000000000        1.0000000000000000     
  0.46638655462184936        1.0000000000000000        1.0000000000000000     
  0.47478991596638720        1.0000000000000000        1.0000000000000000     
  0.48319327731092504        1.0000000000000000        1.0000000000000000     
  0.49159663865546288        1.0000000000000000        1.0000000000000000     
  0.50000000000000067        1.0000000000000000        1.0000000000000000     
  0.50840336134453845        1.0000000000000000        1.0000000000000000     
  0.51680672268907624        1.0000000000000000        1.0000000000000000     
  0.52521008403361402        1.0000000000000000        1.0000000000000000     
  0.53361344537815181        1.0000000000000000        1.0000000000000000     
  0.54201680672268959        1.0000000000000000        1.0000000000000000     
  0.55042016806722738        1.0000000000000000        1.0000000000000000     
  0.55882352941176516        1.0000000000000000        1.0000000000000000     
  0.56722689075630295        1.0000000000000000        1.0000000000000000     
  0.57563025210084073        1.0000000000000000        1.0000000000000000     
  0.58403361344537852        1.0000000000000000        1.0000000000000000     
  0.59243697478991630        1.0000000000000000        1.0000000000000000     
  0.60084033613445409        1.0000000000000000        1.0000000000000000     
  0.60924369747899187        1.0000000000000000        1.0000000000000000     
  0.61764705882352966        1.0000000000000000        1.0000000000000000     
  0.62605042016806745        1.0000000000000000        1.0000000000000000     
  0.63445378151260523        1.0000000000000000        1.0000000000000000     
  0.64285714285714302        1.0000000000000000        1.0000000000000000     
  0.65126050420168080        1.0000000000000000        1.0000000000000000     
  0.65966386554621859        1.0000000000000000        1.0000000000000000     
  0.66806722689075637        1.0000000000000000        1.0000000000000000     
  0.67647058823529416        1.0000000000000000        1.0000000000000000     
  0.68487394957983194        1.0000000000000000        1.0000000000000000     
